Emoji,English,PortuguÃªs
ğŸœ,ant,formiga
ğŸ¤,chick,pintinho
ğŸ«,camel,camelo
ğŸ¦‡,bat,morcego
ğŸ¦,bird,passaro
ğŸ¦¬,bison,bisao
ğŸ¡,blowfish,baiacu
ğŸ›,bug,inseto
ğŸˆ,cat,gato
ğŸ„,cow,vaca
ğŸ¦€,crab,caranguejo
ğŸ¦—,cricket,grilo
ğŸŠ,crocodile,crocodilo
ğŸ¦Œ,deer,veado
ğŸ¦¤,dodo,dodo
ğŸ•,dog,cachorro
ğŸ¬,dolphin,golfinho
ğŸª,dromedary,dromedario
ğŸ¦†,duck,pato
ğŸ¦…,eagle,aguia
ğŸ˜,elephant,elefante
ğŸŸ,fish,peixe
ğŸ¦©,flamingo,flamingo
ğŸ¦’,giraffe,girafa
ğŸ,goat,cabra
ğŸ¦,gorilla,gorila
ğŸ¦”,hedgehog,ourico
ğŸ¦›,hippopotamus,hipopÃ³tamo
ğŸ,honeybee,abelha
ğŸ,horse,cavalo
ğŸ¦˜,kangaroo,canguru
ğŸ,ladybeetle,joaninha
ğŸ†,leopard,leopardo
ğŸ¦,lizard,lagarto
ğŸ¦™,llama,llama
ğŸ¦,lobster,lagosta
ğŸ¦Ÿ,mosquito,mosquito
ğŸ,mouse,camundongo
ğŸ™,octopus,polvo
ğŸ¦§,orangutan,orangotango
ğŸ¦‰,owl,coruja
ğŸ¦œ,parrot,papagaio
ğŸ¦š,peacock,pavÃ£o
ğŸ§,penguin,pinguim
ğŸ–,pig,porco
ğŸ‡,rabbit,coelho
ğŸ,ram,carneiro
ğŸ€,rat,rato
ğŸ¦,rhinoceros,rinoceronte
ğŸ“,rooster,galo
ğŸ¦•,sauropod,sauropode
ğŸ¦‚,scorpion,escorpiao
ğŸ‘,sheep,ovelha
ğŸ¦,shrimp,camarÃ£o
ğŸŒ,snail,caracol
ğŸ,snake,serpente
ğŸ¦‘,squid,lula
ğŸ¦¢,swan,cisne
ğŸ¦–,trex,tiranossauro
ğŸ…,tiger,tigre
ğŸ¦ƒ,turkey,peru
ğŸ¢,turtle,tartaruga
ğŸƒ,buffalo,bufalo
ğŸ‹,whale,baleia